XAUUSD_D1_2020-01-01_2026-04-06 | 1615 bars | 2026-04-08 01:54 BJT
时间(BJT)|开|高|低|收
2021-12-27|1806.98|1813.47|1803.04|1811.76
2021-12-28|1811.15|1820.25|1805.00|1805.95
2021-12-29|1806.31|1807.66|1789.41|1804.38
2021-12-30|1804.37|1817.19|1796.17|1814.53
2021-12-31|1814.57|1830.48|1814.13|1828.62
2022-01-03|1829.00|1831.65|1798.33|1801.21
2022-01-04|1800.91|1816.70|1798.48|1814.47
2022-01-05|1814.55|1829.63|1808.29|1810.27
2022-01-06|1810.22|1811.54|1786.39|1790.84
2022-01-07|1790.80|1798.66|1782.64|1796.22
2022-01-10|1794.93|1802.34|1790.37|1801.66
2022-01-11|1801.32|1823.29|1800.06|1821.49
2022-01-12|1820.70|1828.06|1814.71|1826.07
2022-01-13|1825.70|1828.23|1812.32|1822.50
2022-01-14|1822.09|1829.13|1814.66|1817.45
2022-01-17|1817.14|1823.20|1813.11|1819.34
2022-01-18|1817.80|1822.75|1805.77|1813.67
2022-01-19|1812.82|1843.44|1810.26|1840.42
2022-01-20|1839.22|1847.95|1835.90|1839.51
2022-01-21|1839.44|1843.19|1828.49|1834.37
2022-01-24|1832.66|1844.35|1829.71|1843.09
2022-01-25|1843.14|1853.84|1834.91|1848.06
2022-01-26|1847.45|1850.06|1814.94|1819.26
2022-01-27|1819.77|1822.12|1791.80|1797.00
2022-01-28|1797.20|1799.41|1780.24|1791.56
2022-01-31|1790.58|1799.94|1785.53|1797.29
2022-02-01|1797.83|1808.77|1795.73|1801.05
2022-02-02|1800.48|1810.81|1794.40|1806.81
2022-02-03|1806.81|1809.01|1788.64|1804.82
2022-02-04|1804.92|1814.91|1792.21|1807.78
2022-02-07|1806.64|1823.57|1806.20|1820.41
2022-02-08|1820.43|1828.78|1815.41|1825.96
2022-02-09|1825.99|1835.84|1824.68|1832.83
2022-02-10|1832.89|1841.95|1821.62|1826.61
2022-02-11|1826.45|1865.37|1820.94|1858.78
2022-02-14|1861.34|1874.14|1850.82|1871.29
2022-02-15|1871.40|1879.49|1844.54|1853.43
2022-02-16|1853.27|1872.60|1850.30|1869.46
2022-02-17|1869.49|1901.15|1867.83|1898.31
2022-02-18|1897.12|1902.48|1886.62|1897.21
2022-02-21|1898.83|1908.24|1887.63|1903.80
2022-02-22|1906.83|1914.01|1891.48|1898.45
2022-02-23|1898.84|1910.52|1889.69|1909.01
2022-02-24|1908.96|1974.38|1878.10|1903.96
2022-02-25|1904.64|1921.51|1883.16|1888.12
2022-02-28|1921.35|1928.41|1890.93|1908.66
2022-03-01|1906.86|1950.15|1901.38|1944.96
2022-03-02|1942.17|1947.92|1913.91|1928.55
2022-03-03|1928.68|1941.33|1922.03|1936.22
2022-03-04|1935.56|1970.23|1929.65|1969.83
2022-03-07|1979.59|2002.58|1960.97|1997.52
2022-03-08|1996.74|2070.52|1981.01|2049.78
2022-03-09|2050.27|2059.19|1976.14|1991.68
2022-03-10|1990.61|2009.12|1970.87|1996.68
2022-03-11|1994.73|1999.04|1958.69|1985.29
2022-03-14|1987.70|1989.58|1949.74|1950.63
2022-03-15|1951.07|1954.58|1907.05|1917.68
2022-03-16|1918.45|1929.53|1895.08|1926.16
2022-03-17|1927.61|1949.81|1923.23|1942.47
2022-03-18|1942.77|1945.40|1917.94|1920.81
2022-03-21|1920.61|1941.25|1918.13|1935.75
2022-03-22|1935.37|1938.37|1910.81|1921.32
2022-03-23|1921.19|1948.42|1915.64|1944.09
2022-03-24|1943.25|1966.10|1937.37|1957.57
2022-03-25|1957.85|1964.28|1943.13|1957.26
2022-03-28|1956.55|1960.28|1916.99|1922.66
2022-03-29|1921.74|1929.34|1890.08|1919.45
2022-03-30|1918.42|1938.50|1915.93|1932.50
2022-03-31|1932.61|1949.83|1919.17|1937.04
2022-04-01|1936.83|1939.57|1918.04|1924.46
2022-04-04|1923.86|1936.90|1915.55|1932.58
2022-04-05|1932.55|1944.58|1917.89|1923.33
2022-04-06|1923.18|1933.46|1915.09|1925.13
2022-04-07|1924.00|1937.78|1920.55|1931.50
2022-04-08|1931.45|1948.14|1927.68|1946.59
2022-04-11|1946.18|1969.49|1939.98|1953.54
2022-04-12|1953.90|1978.58|1949.65|1966.48
2022-04-13|1966.65|1981.55|1962.86|1978.02
2022-04-14|1977.23|1980.33|1960.48|1973.30
2022-04-18|1972.48|1998.32|1968.96|1978.56
2022-04-19|1976.41|1981.97|1943.76|1950.01
2022-04-20|1949.93|1958.26|1939.25|1957.42
2022-04-21|1956.90|1957.42|1936.75|1951.14
2022-04-22|1951.03|1955.60|1926.55|1931.19
2022-04-25|1930.22|1934.81|1891.52|1897.85
2022-04-26|1897.79|1911.16|1895.70|1905.12
2022-04-27|1905.57|1907.03|1881.33|1885.79
2022-04-28|1885.53|1896.72|1872.12|1894.60
2022-04-29|1894.59|1919.84|1892.55|1896.34
2022-05-02|1896.63|1899.90|1854.57|1862.85
2022-05-03|1863.33|1878.11|1850.38|1868.15
2022-05-04|1867.82|1889.78|1861.48|1881.16
2022-05-05|1882.86|1909.73|1872.48|1877.06
2022-05-06|1876.61|1892.49|1866.11|1882.32
2022-05-09|1883.10|1886.15|1851.67|1853.65
2022-05-10|1853.41|1865.44|1835.39|1838.32
2022-05-11|1838.51|1858.09|1832.04|1852.42
2022-05-12|1851.79|1858.75|1821.26|1821.87
2022-05-13|1822.10|1828.79|1799.06|1811.11
2022-05-16|1808.76|1826.96|1786.80|1823.86
2022-05-17|1824.83|1836.10|1812.90|1814.86
2022-05-18|1814.32|1824.73|1807.41|1816.50
2022-05-19|1816.10|1849.21|1810.91|1841.98
2022-05-20|1841.57|1849.38|1832.33|1845.86
2022-05-23|1847.79|1865.40|1843.58|1853.43
2022-05-24|1853.50|1869.75|1849.35|1866.38
2022-05-25|1864.92|1868.05|1842.42|1853.05
2022-05-26|1852.90|1854.29|1841.00|1850.61
2022-05-27|1849.93|1861.92|1847.98|1853.00
2022-05-30|1852.81|1863.96|1848.08|1854.13
2022-05-31|1855.57|1857.05|1835.02|1837.36
2022-06-01|1836.59|1849.98|1828.50|1846.12
2022-06-02|1846.19|1870.41|1844.06|1868.62
2022-06-03|1868.91|1874.09|1847.35|1850.25
2022-06-06|1849.80|1857.77|1840.68|1841.61
2022-06-07|1840.21|1855.56|1836.94|1852.22
2022-06-08|1852.23|1859.70|1844.57|1853.13
2022-06-09|1852.21|1855.32|1840.09|1848.12
2022-06-10|1847.87|1875.86|1825.10|1870.66
2022-06-13|1878.10|1878.90|1819.07|1819.23
2022-06-14|1819.81|1831.55|1805.11|1808.17
2022-06-15|1808.05|1841.80|1807.04|1833.69
2022-06-16|1832.99|1857.53|1816.02|1856.59
2022-06-17|1855.06|1855.67|1833.79|1838.51
2022-06-20|1836.81|1846.10|1834.66|1838.51
2022-06-21|1838.00|1843.65|1828.57|1833.06
2022-06-22|1832.72|1847.80|1823.41|1837.95
2022-06-23|1836.95|1846.10|1822.50|1822.62
2022-06-24|1822.51|1831.78|1816.88|1826.75
2022-06-27|1834.79|1841.05|1820.73|1822.49
2022-06-28|1822.09|1829.48|1818.44|1819.81
2022-06-29|1819.37|1832.94|1812.05|1817.90
2022-06-30|1817.69|1825.13|1802.70|1807.17
2022-07-01|1807.12|1811.56|1784.50|1809.82
2022-07-04|1809.70|1814.32|1803.96|1807.64
2022-07-05|1807.55|1812.12|1763.89|1764.63
2022-07-06|1765.51|1772.84|1732.26|1739.06
2022-07-07|1737.83|1749.02|1736.48|1740.16
2022-07-08|1740.20|1757.18|1729.26|1741.56
2022-07-11|1741.11|1744.49|1731.27|1734.05
2022-07-12|1733.57|1744.16|1723.22|1726.07
2022-07-13|1725.93|1745.34|1707.12|1735.54
2022-07-14|1735.36|1736.18|1697.54|1709.69
2022-07-15|1710.56|1716.50|1699.06|1706.95
2022-07-18|1707.17|1723.87|1705.87|1708.95
2022-07-19|1709.41|1718.39|1705.31|1711.52
2022-07-20|1711.60|1714.40|1692.34|1696.49
2022-07-21|1696.30|1720.12|1680.87|1718.18
2022-07-22|1717.98|1739.21|1712.81|1727.03
2022-07-25|1726.56|1736.18|1714.69|1719.62
2022-07-26|1719.02|1728.11|1713.56|1717.18
2022-07-27|1717.22|1740.14|1711.44|1734.25
2022-07-28|1734.11|1757.06|1733.86|1755.81
2022-07-29|1755.67|1767.92|1752.04|1765.81
2022-08-01|1764.74|1775.18|1758.25|1772.08
2022-08-02|1771.99|1787.96|1760.40|1761.00
2022-08-03|1761.35|1772.69|1754.24|1765.43
2022-08-04|1765.18|1794.90|1763.13|1791.09
2022-08-05|1790.79|1794.84|1764.94|1775.08
2022-08-08|1772.68|1790.02|1770.47|1788.95
2022-08-09|1788.74|1800.37|1783.18|1794.29
2022-08-10|1795.07|1807.88|1787.45|1792.17
2022-08-11|1792.19|1799.24|1783.44|1789.42
2022-08-12|1789.65|1802.15|1784.92|1801.69
2022-08-15|1802.24|1802.24|1772.96|1779.41
2022-08-16|1779.84|1783.15|1771.37|1775.45
2022-08-17|1775.64|1782.28|1759.80|1761.94
2022-08-18|1762.32|1772.38|1755.33|1758.36
2022-08-19|1758.86|1759.30|1745.48|1746.84
2022-08-22|1746.83|1749.07|1727.75|1736.09
2022-08-23|1735.98|1754.07|1730.78|1747.76
2022-08-24|1747.85|1755.82|1742.44|1751.22
2022-08-25|1751.20|1765.53|1749.83|1758.64
2022-08-26|1758.57|1758.86|1734.16|1737.73
2022-08-29|1735.96|1745.48|1720.32|1737.48
2022-08-30|1737.15|1740.48|1721.20|1724.25
2022-08-31|1723.48|1726.50|1709.69|1710.95
2022-09-01|1710.98|1711.36|1688.80|1697.49
2022-09-02|1696.58|1718.00|1694.99|1712.10
2022-09-05|1711.76|1715.78|1707.75|1710.08
2022-09-06|1709.61|1726.74|1699.83|1701.83
2022-09-07|1702.09|1719.35|1691.29|1718.24
2022-09-08|1718.35|1728.18|1703.95|1708.47
2022-09-09|1708.78|1729.46|1708.47|1717.36
2022-09-12|1717.26|1735.12|1711.93|1724.65
2022-09-13|1724.94|1731.76|1697.03|1702.28
2022-09-14|1701.77|1707.09|1693.65|1697.33
2022-09-15|1697.50|1698.27|1660.34|1664.63
2022-09-16|1664.71|1680.39|1654.13|1675.23
2022-09-19|1674.50|1679.90|1659.64|1675.63
2022-09-20|1675.90|1679.48|1659.99|1664.80
2022-09-21|1664.93|1688.07|1653.82|1673.69
2022-09-22|1673.38|1684.86|1655.66|1671.22
2022-09-23|1671.36|1675.98|1639.71|1643.39
2022-09-26|1645.23|1649.70|1621.11|1622.43
2022-09-27|1622.14|1642.43|1622.12|1629.16
2022-09-28|1629.16|1662.77|1614.83|1659.92
2022-09-29|1659.58|1664.87|1641.51|1660.48
2022-09-30|1660.56|1675.33|1659.21|1660.85
2022-10-03|1660.66|1701.44|1659.63|1699.58
2022-10-04|1699.33|1729.45|1695.18|1726.30
2022-10-05|1725.83|1727.76|1700.45|1716.21
2022-10-06|1716.72|1725.49|1706.95|1712.42
2022-10-07|1712.48|1714.82|1690.58|1694.83
2022-10-10|1695.55|1699.91|1665.71|1668.02
2022-10-11|1668.49|1683.91|1660.99|1666.14
2022-10-12|1666.35|1678.32|1661.34|1673.10
2022-10-13|1673.82|1682.42|1642.45|1666.08
2022-10-14|1666.27|1671.78|1640.23|1643.77
2022-10-17|1644.12|1668.42|1643.99|1650.55
2022-10-18|1650.39|1660.93|1645.82|1651.95
2022-10-19|1651.83|1654.40|1627.67|1629.04
2022-10-20|1629.24|1645.62|1622.45|1628.06
2022-10-21|1627.86|1657.78|1617.18|1657.69
2022-10-24|1659.53|1670.70|1643.97|1649.38
2022-10-25|1650.04|1662.40|1638.27|1653.10
2022-10-26|1653.03|1674.96|1649.70|1664.60
2022-10-27|1664.04|1670.84|1654.87|1663.29
2022-10-28|1662.84|1667.01|1638.01|1644.29
2022-10-31|1643.22|1645.62|1631.82|1633.54
2022-11-01|1632.96|1657.01|1630.90|1647.68
2022-11-02|1647.80|1669.50|1634.75|1635.07
2022-11-03|1635.41|1640.97|1616.64|1629.57
2022-11-04|1629.43|1681.68|1628.60|1681.10
2022-11-07|1675.17|1681.87|1666.89|1675.26
2022-11-08|1675.02|1716.87|1664.68|1712.39
2022-11-09|1711.71|1722.24|1702.20|1706.97
2022-11-10|1706.52|1757.21|1703.83|1755.45
2022-11-11|1754.30|1772.60|1747.24|1769.99
2022-11-14|1764.42|1775.08|1753.24|1771.09
2022-11-15|1770.83|1786.42|1767.08|1778.59
2022-11-16|1778.63|1785.07|1770.30|1773.73
2022-11-17|1773.38|1774.74|1754.45|1760.14
2022-11-18|1760.38|1767.68|1747.55|1750.20
2022-11-21|1751.15|1752.94|1732.51|1737.68
2022-11-22|1737.97|1749.79|1737.03|1739.92
2022-11-23|1739.98|1753.32|1726.62|1749.40
2022-11-24|1748.86|1758.60|1748.86|1755.08
2022-11-25|1754.84|1761.13|1745.95|1754.32
2022-11-28|1754.39|1763.72|1739.59|1741.46
2022-11-29|1740.47|1758.98|1739.43|1749.64
2022-11-30|1749.21|1769.99|1744.89|1768.40
2022-12-01|1768.27|1804.00|1768.19|1802.82
2022-12-02|1802.10|1804.41|1778.64|1798.68
2022-12-05|1796.34|1809.89|1765.82|1768.61
2022-12-06|1768.37|1780.84|1767.24|1771.00
2022-12-07|1770.76|1790.52|1768.68|1785.99
2022-12-08|1786.17|1794.82|1781.40|1788.89
2022-12-09|1789.69|1806.10|1788.48|1796.88
2022-12-12|1796.47|1797.15|1777.58|1781.27
2022-12-13|1781.08|1824.53|1780.74|1810.47
2022-12-14|1810.47|1813.99|1795.28|1807.25
2022-12-15|1806.70|1808.61|1773.73|1776.70
2022-12-16|1776.83|1794.25|1774.29|1792.91
2022-12-19|1792.85|1798.74|1783.76|1787.58
2022-12-20|1787.62|1821.15|1784.56|1817.60
2022-12-21|1817.93|1823.80|1811.83|1814.07
2022-12-22|1813.85|1820.41|1784.85|1792.38
2022-12-23|1792.71|1803.22|1791.14|1798.15
2022-12-27|1800.55|1833.20|1800.09|1813.48
2022-12-28|1813.30|1814.49|1797.02|1804.22
2022-12-29|1804.24|1820.13|1803.68|1814.78
2022-12-30|1813.93|1826.10|1813.30|1824.32
2023-01-03|1826.72|1849.91|1823.56|1839.47
2023-01-04|1838.83|1865.12|1836.12|1854.61
2023-01-05|1854.61|1858.95|1825.06|1832.87
2023-01-06|1829.35|1869.80|1829.35|1866.45
2023-01-09|1867.51|1881.48|1866.31|1871.63
2023-01-10|1871.44|1880.71|1867.71|1876.89
2023-01-11|1876.70|1886.54|1867.08|1875.68
2023-01-12|1875.21|1901.58|1872.15|1896.72
2023-01-13|1895.67|1921.88|1892.25|1920.56
2023-01-16|1919.38|1928.91|1910.82|1915.63
2023-01-17|1914.86|1918.98|1903.72|1908.49
2023-01-18|1908.46|1925.89|1896.51|1904.24
2023-01-19|1904.36|1935.16|1900.90|1932.07
2023-01-20|1932.25|1937.47|1920.65|1926.79
2023-01-23|1925.89|1935.45|1911.33|1930.80
2023-01-24|1931.05|1942.44|1917.14|1937.24
2023-01-25|1937.17|1947.99|1919.83|1946.12
2023-01-26|1946.50|1949.10|1918.54|1929.04
2023-01-27|1927.72|1935.05|1916.71|1928.50
2023-01-30|1927.87|1934.40|1920.64|1923.07
2023-01-31|1921.25|1930.98|1900.87|1928.06
2023-02-01|1928.42|1954.47|1920.57|1950.06
2023-02-02|1951.17|1959.67|1911.28|1912.57
2023-02-03|1911.65|1918.55|1861.25|1865.71
2023-02-06|1861.75|1881.33|1859.92|1867.56
2023-02-07|1867.29|1884.28|1864.93|1873.66
2023-02-08|1873.05|1886.21|1869.02|1875.42
2023-02-09|1875.49|1890.22|1858.89|1861.54
2023-02-10|1861.83|1872.15|1852.73|1865.29
2023-02-13|1864.73|1866.58|1850.46|1853.36
2023-02-14|1853.43|1870.57|1843.25|1854.34
2023-02-15|1854.39|1860.01|1830.50|1835.79
2023-02-16|1836.08|1845.25|1827.60|1836.37
2023-02-17|1836.68|1843.56|1818.89|1841.88
2023-02-20|1840.68|1847.46|1837.23|1841.18
2023-02-21|1841.62|1843.80|1830.21|1834.90
2023-02-22|1835.04|1846.01|1823.51|1825.14
2023-02-23|1825.28|1833.65|1817.47|1822.24
2023-02-24|1822.10|1827.77|1808.89|1811.14
2023-02-27|1810.76|1820.10|1806.59|1817.17
2023-02-28|1816.83|1831.10|1804.72|1826.63
2023-03-01|1826.63|1844.50|1823.05|1836.55
2023-03-02|1836.76|1838.93|1829.94|1835.57
2023-03-03|1835.57|1856.27|1835.57|1854.65
2023-03-06|1855.24|1858.24|1845.06|1846.56
2023-03-07|1846.39|1851.62|1812.66|1812.94
2023-03-08|1813.49|1824.20|1809.38|1813.66
2023-03-09|1813.77|1835.59|1811.90|1830.74
2023-03-10|1831.12|1870.09|1827.70|1867.33
2023-03-13|1880.85|1914.57|1871.45|1913.54
2023-03-14|1913.45|1914.10|1895.39|1903.89
2023-03-15|1903.48|1937.28|1885.66|1918.09
2023-03-16|1918.23|1933.41|1907.51|1919.28
2023-03-17|1920.46|1987.72|1918.20|1985.84
2023-03-20|1982.74|2009.74|1965.78|1978.67
2023-03-21|1978.77|1985.15|1935.36|1940.46
2023-03-22|1939.46|1978.74|1934.24|1969.55
2023-03-23|1970.21|2003.28|1964.63|1993.64
2023-03-24|1993.13|2002.87|1975.14|1977.67
2023-03-27|1978.35|1979.53|1943.99|1956.33
2023-03-28|1956.26|1975.24|1949.10|1973.48
2023-03-29|1973.26|1974.33|1958.63|1964.33
2023-03-30|1963.71|1984.29|1955.32|1980.17
2023-03-31|1980.41|1987.55|1966.86|1969.29
2023-04-03|1970.43|1990.46|1949.70|1984.37
2023-04-04|1984.20|2024.93|1976.92|2020.47
2023-04-05|2019.95|2032.04|2009.94|2020.70
2023-04-06|2020.83|2021.31|2000.79|2007.01
2023-04-10|1996.07|2006.39|1981.63|1991.14
2023-04-11|1990.92|2007.43|1988.72|2003.54
2023-04-12|2003.45|2028.17|2001.37|2014.89
2023-04-13|2014.36|2048.65|2013.77|2039.94
2023-04-14|2040.33|2047.34|1992.34|2004.54
2023-04-17|1998.50|2015.00|1981.18|1994.88
2023-04-18|1994.83|2011.80|1991.18|2005.23
2023-04-19|2005.12|2008.09|1969.19|1994.71
2023-04-20|1994.12|2012.31|1990.43|2004.56
2023-04-21|2003.94|2005.47|1971.62|1982.65
2023-04-24|1981.08|1990.81|1974.09|1989.01
2023-04-25|1988.83|2003.80|1976.05|1997.08
2023-04-26|1996.66|2009.22|1983.30|1989.15
2023-04-27|1989.97|2003.16|1974.20|1987.69
2023-04-28|1987.99|1994.93|1976.27|1989.67
2023-05-01|1990.74|2005.98|1977.04|1982.48
2023-05-02|1981.63|2019.31|1978.42|2016.61
2023-05-03|2016.60|2040.33|2007.23|2038.52
2023-05-04|2044.73|2075.40|2030.33|2049.98
2023-05-05|2049.73|2052.93|1999.46|2015.80
2023-05-08|2015.96|2029.35|2014.22|2021.44
2023-05-09|2020.84|2037.57|2019.47|2034.38
2023-05-10|2033.83|2048.12|2021.47|2030.18
2023-05-11|2030.01|2041.10|2011.11|2014.88
2023-05-12|2014.84|2022.54|2000.88|2010.71
2023-05-15|2007.52|2022.13|2007.26|2016.34
2023-05-16|2015.83|2018.27|1985.42|1988.73
2023-05-17|1989.06|1992.96|1975.00|1981.51
2023-05-18|1981.05|1985.95|1951.91|1957.39
2023-05-19|1957.78|1984.12|1953.96|1977.58
2023-05-22|1977.43|1982.61|1968.84|1971.65
2023-05-23|1971.82|1977.57|1954.22|1974.91
2023-05-24|1975.10|1985.19|1956.71|1957.16
2023-05-25|1957.39|1964.74|1938.86|1940.69
2023-05-26|1940.39|1957.21|1936.70|1946.48
2023-05-29|1941.70|1949.68|1940.18|1942.91
2023-05-30|1943.42|1963.47|1932.03|1959.23
2023-05-31|1959.21|1974.67|1953.64|1962.51
2023-06-01|1962.72|1983.06|1953.32|1977.34
2023-06-02|1977.19|1983.39|1947.94|1948.23
2023-06-05|1947.58|1963.98|1938.10|1961.66
2023-06-06|1961.44|1966.30|1954.29|1963.13
2023-06-07|1963.38|1970.16|1939.77|1939.81
2023-06-08|1940.31|1970.52|1939.61|1965.47
2023-06-09|1965.73|1972.97|1956.57|1960.44
2023-06-12|1959.79|1966.92|1949.13|1957.37
2023-06-13|1957.28|1970.73|1940.00|1943.57
2023-06-14|1943.18|1960.18|1939.65|1941.68
2023-06-15|1941.53|1960.22|1924.63|1957.86
2023-06-16|1957.38|1967.86|1953.26|1957.34
2023-06-19|1957.48|1958.64|1947.74|1950.32
2023-06-20|1950.60|1956.72|1929.73|1936.16
2023-06-21|1935.87|1939.45|1919.17|1932.64
2023-06-22|1932.13|1934.84|1912.35|1913.64
2023-06-23|1913.77|1937.06|1910.07|1921.43
2023-06-26|1924.71|1933.30|1921.50|1923.00
2023-06-27|1923.27|1930.62|1910.97|1913.52
2023-06-28|1914.05|1917.16|1902.79|1907.29
2023-06-29|1907.62|1913.04|1892.95|1908.12
2023-06-30|1908.33|1922.68|1900.52|1919.13
2023-07-03|1918.72|1930.90|1910.09|1921.42
2023-07-04|1921.23|1930.66|1919.89|1925.65
2023-07-05|1925.31|1935.02|1914.77|1915.08
2023-07-06|1915.28|1927.59|1902.63|1910.80
2023-07-07|1910.68|1934.90|1909.52|1925.10
2023-07-10|1924.53|1928.13|1912.62|1925.17
2023-07-11|1925.23|1938.41|1924.34|1932.08
2023-07-12|1932.27|1959.65|1932.18|1957.32
2023-07-13|1957.10|1963.41|1952.43|1960.35
2023-07-14|1960.28|1963.71|1950.93|1955.32
2023-07-17|1954.68|1959.80|1945.74|1954.79
2023-07-18|1954.52|1984.33|1954.50|1978.73
2023-07-19|1978.75|1980.85|1969.76|1976.84
2023-07-20|1975.80|1987.40|1965.31|1969.35
2023-07-21|1970.19|1973.72|1956.79|1961.87
2023-07-24|1962.41|1967.81|1953.42|1954.75
2023-07-25|1955.28|1965.65|1951.42|1964.83
2023-07-26|1965.01|1978.31|1961.97|1972.08
2023-07-27|1971.23|1982.11|1942.53|1945.49
2023-07-28|1946.42|1963.48|1945.43|1959.00
2023-07-31|1958.87|1972.34|1951.07|1965.37
2023-08-01|1965.64|1965.96|1941.22|1944.04
2023-08-02|1949.51|1954.74|1933.12|1934.75
2023-08-03|1935.04|1938.83|1929.48|1934.03
2023-08-04|1934.21|1946.71|1925.22|1942.70
2023-08-07|1942.21|1946.65|1931.43|1936.42
2023-08-08|1936.46|1938.02|1922.76|1925.02
2023-08-09|1925.01|1932.30|1913.99|1914.63
2023-08-10|1914.82|1930.08|1912.11|1912.19
2023-08-11|1912.56|1920.87|1910.76|1913.83
2023-08-14|1913.67|1916.18|1902.66|1907.32
2023-08-15|1907.37|1911.58|1896.35|1901.76
2023-08-16|1901.70|1907.15|1891.72|1891.79
2023-08-17|1892.15|1903.40|1885.05|1889.25
2023-08-18|1889.44|1896.84|1886.74|1889.60
2023-08-21|1889.80|1898.74|1884.78|1894.64
2023-08-22|1894.68|1904.39|1889.14|1897.28
2023-08-23|1897.40|1920.35|1897.34|1915.36
2023-08-24|1915.44|1923.31|1911.80|1916.70
2023-08-25|1917.21|1922.33|1903.77|1913.94
2023-08-28|1915.50|1926.03|1912.77|1920.10
2023-08-29|1920.16|1938.14|1914.43|1937.34
2023-08-30|1937.24|1948.99|1934.95|1942.23
2023-08-31|1942.90|1947.86|1939.09|1940.01
2023-09-01|1940.07|1952.89|1934.47|1939.85
2023-09-04|1940.39|1946.26|1936.77|1938.31
2023-09-05|1938.64|1938.93|1925.33|1925.95
2023-09-06|1926.16|1929.13|1915.26|1916.38
2023-09-07|1917.66|1923.59|1916.26|1919.58
2023-09-08|1919.67|1929.67|1917.32|1918.98
2023-09-11|1920.48|1930.68|1916.68|1922.28
2023-09-12|1922.68|1924.47|1907.56|1913.28
2023-09-13|1913.15|1915.70|1905.55|1908.10
2023-09-14|1908.78|1912.86|1900.94|1910.52
2023-09-15|1910.91|1930.35|1909.72|1923.52
2023-09-18|1923.57|1934.19|1922.51|1933.58
2023-09-19|1933.69|1937.33|1929.77|1931.31
2023-09-20|1932.02|1947.41|1927.91|1930.33
2023-09-21|1930.28|1931.43|1913.91|1919.98
2023-09-22|1919.39|1929.05|1919.38|1925.09
2023-09-25|1925.12|1927.16|1915.13|1915.76
2023-09-26|1916.10|1916.75|1899.11|1900.55
2023-09-27|1900.59|1903.91|1872.50|1874.98
2023-09-28|1876.15|1879.54|1857.64|1864.82
2023-09-29|1865.21|1879.84|1846.31|1849.09
2023-10-02|1847.04|1848.89|1827.16|1827.79
2023-10-03|1828.96|1833.31|1815.20|1822.91
2023-10-04|1823.42|1830.48|1816.61|1821.04
2023-10-05|1821.43|1829.15|1813.04|1820.11
2023-10-06|1820.57|1834.84|1810.40|1831.58
2023-10-09|1849.91|1863.47|1844.18|1861.32
2023-10-10|1861.32|1865.42|1852.96|1860.39
2023-10-11|1860.13|1877.20|1858.59|1874.24
2023-10-12|1874.75|1884.95|1867.88|1868.70
2023-10-13|1868.96|1930.75|1868.96|1929.94
2023-10-16|1923.46|1927.61|1908.14|1920.13
2023-10-17|1919.96|1931.54|1912.37|1923.04
2023-10-18|1923.93|1962.58|1923.27|1947.55
2023-10-19|1947.77|1977.68|1945.19|1974.31
2023-10-20|1973.56|1997.17|1971.96|1980.31
2023-10-23|1969.04|1982.77|1964.32|1972.71
2023-10-24|1973.44|1980.82|1953.64|1970.99
2023-10-25|1970.92|1987.22|1963.06|1979.50
2023-10-26|1980.44|1993.43|1971.73|1984.88
2023-10-27|1984.55|2009.38|1976.82|2005.70
2023-10-30|2004.68|2006.68|1990.92|1996.13
2023-10-31|1995.60|2007.92|1978.78|1983.95
2023-11-01|1983.60|1992.01|1969.85|1982.69
2023-11-02|1983.46|1991.02|1978.80|1985.83
2023-11-03|1986.12|2004.09|1983.21|1992.43
2023-11-06|1992.24|1993.07|1977.65|1977.71
2023-11-07|1977.99|1978.27|1956.69|1968.86
2023-11-08|1968.85|1970.99|1947.41|1949.73
2023-11-09|1950.51|1965.56|1944.64|1957.21
2023-11-10|1958.68|1960.83|1932.98|1935.40
2023-11-13|1938.76|1949.18|1931.68|1946.48
2023-11-14|1946.26|1970.84|1943.74|1963.92
2023-11-15|1962.77|1975.07|1955.43|1959.24
2023-11-16|1960.00|1987.98|1956.43|1981.37
2023-11-17|1980.48|1993.37|1978.61|1980.60
2023-11-20|1977.77|1985.14|1965.49|1977.66
2023-11-21|1977.73|2007.54|1977.68|1998.85
2023-11-22|1998.58|2006.35|1986.91|1989.62
2023-11-23|1988.78|1998.51|1988.68|1992.33
2023-11-24|1992.78|2003.58|1991.44|2002.06
2023-11-27|2000.78|2018.02|2000.39|2014.34
2023-11-28|2013.14|2042.99|2011.60|2041.30
2023-11-29|2041.21|2051.93|2035.39|2044.91
2023-11-30|2044.73|2047.22|2031.31|2035.40
2023-12-01|2036.70|2075.30|2033.91|2070.36
2023-12-04|2071.84|2143.31|2020.12|2026.87
2023-12-05|2029.58|2041.16|2009.90|2018.97
2023-12-06|2018.15|2035.83|2017.23|2026.33
2023-12-07|2025.63|2039.92|2020.18|2029.29
2023-12-08|2028.38|2034.05|1994.65|2003.10
2023-12-11|2003.19|2007.72|1975.83|1980.86
2023-12-12|1981.78|1996.67|1977.22|1979.43
2023-12-13|1979.58|2022.46|1973.03|2022.29
2023-12-14|2027.82|2047.87|2023.91|2036.19
2023-12-15|2036.18|2044.87|2015.62|2019.53
2023-12-18|2019.37|2033.67|2016.02|2026.87
2023-12-19|2026.04|2046.96|2021.69|2040.03
2023-12-20|2039.96|2043.46|2029.59|2030.09
2023-12-21|2032.03|2046.05|2031.46|2043.86
2023-12-22|2047.93|2070.60|2046.78|2052.81
