XAUUSD_H4_2025-11-22_2026-04-15 | 599 bars | 2026-04-15 20:01 BJT
时间(BJT)|开|高|低|收
2025-11-21 22:00|4079.48|4101.16|4055.20|4085.45
2025-11-22 02:00|4085.44|4092.21|4054.50|4065.80
2025-11-24 06:00|4068.96|4077.74|4042.63|4044.35
2025-11-24 10:00|4044.06|4061.21|4039.91|4046.32
2025-11-24 14:00|4046.33|4074.01|4045.49|4071.65
2025-11-24 18:00|4071.72|4085.96|4062.95|4077.90
2025-11-24 22:00|4077.80|4100.53|4068.42|4093.22
2025-11-25 02:00|4092.94|4139.99|4087.96|4134.78
2025-11-25 06:00|4133.73|4144.34|4122.77|4134.80
2025-11-25 10:00|4134.71|4155.91|4132.88|4150.76
2025-11-25 14:00|4151.17|4152.07|4109.49|4128.35
2025-11-25 18:00|4128.49|4150.83|4115.62|4147.91
2025-11-25 22:00|4147.77|4159.25|4110.92|4146.03
2025-11-26 02:00|4146.00|4150.68|4127.55|4130.59
2025-11-26 06:00|4132.59|4152.98|4129.66|4148.35
2025-11-26 10:00|4148.29|4169.36|4147.35|4162.45
2025-11-26 14:00|4162.28|4168.52|4146.93|4162.66
2025-11-26 18:00|4162.69|4173.45|4148.85|4153.40
2025-11-26 22:00|4153.48|4169.77|4136.84|4167.23
2025-11-27 02:00|4167.29|4171.66|4158.05|4163.91
2025-11-27 06:00|4165.09|4168.78|4148.53|4154.29
2025-11-27 10:00|4154.29|4156.32|4142.53|4147.05
2025-11-27 14:00|4147.09|4167.22|4146.86|4158.65
2025-11-27 18:00|4158.71|4162.48|4149.23|4154.81
2025-11-27 22:00|4154.95|4161.77|4151.31|4157.84
2025-11-28 02:00|4157.90|4160.43|4155.70|4157.35
2025-11-28 06:00|4159.71|4193.15|4158.22|4191.14
2025-11-28 10:00|4190.98|4192.27|4166.68|4182.64
2025-11-28 14:00|4182.49|4188.81|4152.58|4165.80
2025-11-28 18:00|4166.04|4183.03|4160.22|4182.45
2025-11-28 22:00|4182.48|4216.86|4182.40|4216.76
2025-11-29 02:00|4216.85|4226.82|4210.95|4219.29
2025-12-01 06:00|4229.15|4256.06|4205.56|4255.45
2025-12-01 10:00|4255.52|4256.40|4215.18|4229.54
2025-12-01 14:00|4229.59|4253.62|4226.15|4250.11
2025-12-01 18:00|4250.13|4264.59|4244.30|4247.43
2025-12-01 22:00|4247.46|4249.30|4219.30|4232.28
2025-12-02 02:00|4232.62|4244.55|4229.37|4232.16
2025-12-02 06:00|4228.59|4236.00|4198.85|4219.43
2025-12-02 10:00|4219.48|4226.24|4213.83|4225.02
2025-12-02 14:00|4225.01|4226.31|4180.97|4192.04
2025-12-02 18:00|4192.00|4215.16|4182.10|4212.53
2025-12-02 22:00|4212.48|4230.55|4163.42|4193.74
2025-12-03 02:00|4193.52|4212.38|4183.34|4205.42
2025-12-03 06:00|4205.93|4221.10|4202.30|4214.41
2025-12-03 10:00|4214.41|4228.86|4203.67|4207.89
2025-12-03 14:00|4207.72|4211.83|4197.00|4202.06
2025-12-03 18:00|4202.07|4238.34|4194.63|4237.17
2025-12-03 22:00|4237.75|4241.49|4195.93|4211.06
2025-12-04 02:00|4211.41|4212.80|4195.10|4203.08
2025-12-04 06:00|4204.52|4216.81|4202.60|4209.29
2025-12-04 10:00|4209.30|4209.34|4175.07|4181.20
2025-12-04 14:00|4181.19|4202.33|4178.59|4199.79
2025-12-04 18:00|4199.79|4206.58|4185.48|4198.16
2025-12-04 22:00|4198.16|4219.29|4191.51|4216.43
2025-12-05 02:00|4216.35|4217.53|4199.44|4208.59
2025-12-05 06:00|4207.10|4210.53|4194.71|4202.92
2025-12-05 10:00|4202.92|4221.17|4196.68|4220.45
2025-12-05 14:00|4220.12|4230.77|4215.70|4223.45
2025-12-05 18:00|4223.44|4238.99|4220.06|4234.48
2025-12-05 22:00|4234.45|4259.32|4198.50|4217.65
2025-12-06 02:00|4217.68|4219.16|4191.87|4196.32
2025-12-08 06:00|4196.08|4211.63|4193.94|4201.28
2025-12-08 10:00|4201.08|4217.19|4198.64|4216.90
2025-12-08 14:00|4216.91|4219.02|4203.20|4207.98
2025-12-08 18:00|4208.00|4215.51|4197.57|4201.76
2025-12-08 22:00|4201.55|4211.56|4176.30|4194.98
2025-12-09 02:00|4195.50|4195.73|4184.14|4190.46
2025-12-09 06:00|4191.09|4197.36|4188.88|4196.18
2025-12-09 10:00|4196.18|4198.87|4177.91|4179.96
2025-12-09 14:00|4179.87|4212.51|4169.77|4202.44
2025-12-09 18:00|4202.95|4208.47|4195.49|4201.29
2025-12-09 22:00|4201.27|4221.31|4189.51|4203.12
2025-12-10 02:00|4203.02|4216.12|4201.27|4208.32
2025-12-10 06:00|4209.56|4217.97|4206.89|4213.91
2025-12-10 10:00|4213.92|4218.90|4201.82|4211.45
2025-12-10 14:00|4211.44|4211.77|4192.70|4194.34
2025-12-10 18:00|4194.39|4204.93|4187.59|4200.83
2025-12-10 22:00|4200.82|4206.91|4188.81|4199.68
2025-12-11 02:00|4199.74|4238.77|4181.80|4228.56
2025-12-11 06:00|4229.64|4247.80|4224.10|4238.21
2025-12-11 10:00|4238.16|4240.83|4206.04|4207.63
2025-12-11 14:00|4207.68|4221.61|4204.48|4218.52
2025-12-11 18:00|4218.39|4225.94|4205.10|4220.92
2025-12-11 22:00|4221.09|4281.83|4218.05|4278.79
2025-12-12 02:00|4278.66|4285.94|4262.97|4279.79
2025-12-12 06:00|4281.49|4283.75|4264.51|4270.90
2025-12-12 10:00|4270.83|4280.52|4266.15|4278.90
2025-12-12 14:00|4279.03|4320.16|4276.59|4318.20
2025-12-12 18:00|4318.39|4346.19|4314.57|4341.11
2025-12-12 22:00|4341.11|4353.54|4257.28|4294.14
2025-12-13 02:00|4295.17|4304.16|4288.56|4300.22
2025-12-15 06:00|4295.98|4325.76|4295.32|4322.42
2025-12-15 10:00|4322.44|4344.46|4319.56|4343.52
2025-12-15 14:00|4343.48|4350.43|4333.55|4342.51
2025-12-15 18:00|4342.47|4348.31|4330.66|4332.21
2025-12-15 22:00|4332.30|4336.80|4285.32|4304.51
2025-12-16 02:00|4304.56|4317.87|4299.22|4305.04
2025-12-16 06:00|4306.80|4317.81|4299.08|4308.86
2025-12-16 10:00|4308.78|4312.33|4271.44|4283.86
2025-12-16 14:00|4284.13|4292.20|4275.41|4280.32
2025-12-16 18:00|4280.38|4313.23|4273.74|4313.07
2025-12-16 22:00|4313.16|4335.01|4291.14|4303.55
2025-12-17 02:00|4303.13|4315.96|4296.61|4302.16
2025-12-17 06:00|4301.01|4326.83|4301.01|4326.72
2025-12-17 10:00|4326.72|4342.48|4311.24|4333.99
2025-12-17 14:00|4333.98|4337.75|4308.48|4317.00
2025-12-17 18:00|4316.98|4344.19|4306.52|4342.10
2025-12-17 22:00|4342.22|4349.16|4320.19|4342.37
2025-12-18 02:00|4342.57|4346.44|4328.90|4338.31
2025-12-18 06:00|4337.77|4343.30|4324.56|4331.60
2025-12-18 10:00|4331.40|4337.83|4328.60|4333.28
2025-12-18 14:00|4333.37|4337.79|4320.70|4323.60
2025-12-18 18:00|4323.58|4343.01|4314.68|4336.51
2025-12-18 22:00|4335.60|4374.63|4308.51|4333.09
2025-12-19 02:00|4333.20|4341.33|4322.81|4332.51
2025-12-19 06:00|4334.04|4336.92|4309.38|4323.30
2025-12-19 10:00|4323.33|4328.92|4312.73|4325.91
2025-12-19 14:00|4326.08|4333.57|4320.92|4329.57
